# STOP_GROUP=3
# STOP_SHIFT=0.00
# F_NUMBER_WIDE=4
# F_NUMBER_TELE=5.6
# SENSOR_SIZE=7.6
位置,焦距 EFL (mm),d1 (G1-G2间距) (mm),d2 (G2-G3间距) (mm),d3 (G3-G4间距) (mm),h_G1 (mm),h_G2 (mm),h_G3 (mm),h_G4 (mm),u_in_G1 (rad),u_in_G2 (rad),u_in_G3 (rad),u_in_G4 (rad),u_out_G1 (rad),u_out_G2 (rad),u_out_G3 (rad),u_out_G4 (rad)
短焦 (Wide),11.887,5.931,61.068,23.001,1.48589,1.34580,6.54652,3.44663,0.000000,-0.023621,0.085162,-0.134773,-0.023621,0.085162,-0.134773,-0.159291
中短焦 (Medium-Wide),33.454,21.015,37.932,31.052,3.80162,2.53160,8.00146,4.13186,0.000000,-0.060434,0.144200,-0.124615,-0.060434,0.144200,-0.124615,-0.154008
中焦 (Medium),62.561,26.557,25.771,37.673,6.51672,3.76557,8.93989,5.18923,0.000000,-0.103595,0.200784,-0.099559,-0.103595,0.200784,-0.099559,-0.136474
中长焦 (Medium-Tele),98.366,29.435,16.982,43.583,9.45823,5.03251,9.38717,6.81848,0.000000,-0.150355,0.256432,-0.058938,-0.150355,0.256432,-0.058938,-0.107442
长焦 (Tele),140.422,31.198,9.738,49.064,12.53768,6.31965,9.35336,9.22021,0.000000,-0.199309,0.311520,-0.002714,-0.199309,0.311520,-0.002714,-0.068303
